iRating;iId;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sOscar
90,60%;17;Mlčení jehňátek;1991;USA;Thriller / Krimi;Jonathan Demme;Jodie Foster, Anthony Hopkins;Oskar
90,50%;18;Tenkrát na Západě;1968;Itálie / USA;Western;Sergio Leone;Claudia Cardinale, Henry Fonda;
90,30%;19;Matrix;1999;USA;Akční / Sci-Fi;Lilly Wachowski, Lana Wachowski;Keanu Reeves, Laurence Fishburne;
90,30%;20;Gran Torino;2008;USA / Německo;Drama;Clint Eastwood;Clint Eastwood, Christopher Carley;
90,00%;21;Hodný, zlý a ošklivý;1966;Itálie / USA;Western;Sergio Leone;Clint Eastwood, Eli Wallach;
89,90%;22;Dobyvatelé ztracené archy;1981;USA;Dobrodružný / Akční;Steven Spielberg;Harrison Ford, Karen Allen;
89,80%;23;Rain Man;1988;USA;Drama / Road movie;Barry Levinson;Dustin Hoffman, Tom Cruise;Oskar
89,90%;24;Sedm statečných;1960;USA;Western / Dobrodružný;John Sturges;Yul Brynner, Steve McQueen;
89,80%;25;Vyšší princip;1960;Československo;Drama / Válečný;Jiří Krejčík;František Smolík, Jana Brejchová;
89,70%;26;Indiana Jones a Poslední křížová výprava;1989;USA;Dobrodružný / Akční;Steven Spielberg;Harrison Ford, Sean Connery;
89,70%;27;Le Mans '66;2019;USA / Francie;Drama / Životopisný;James Mangold;Matt Damon, Christian Bale;
89,70%;28;Vetřelec;1979;USA / Velká Británie;Horor / Sci-Fi;Ridley Scott;Sigourney Weaver, Tom Skerritt;
89,70%;29;Rivalové;2013;USA / Velká Británie;Drama / Životopisný;Ron Howard;Chris Hemsworth, Daniel Brühl;
89,50%;30;Smrtonosná past;1988;USA;Akční / Thriller;John McTiernan;Bruce Willis, Bonnie Bedelia;
89,60%;31;Vetřelci;1986;USA / Velká Británie;Sci-Fi / Thriller;James Cameron;Sigourney Weaver, Carrie Henn;
89,50%;32;Podraz;1973;USA;Drama / Komedie;George Roy Hill;Paul Newman, Robert Redford;Oskar
89,30%;33;Zachraňte vojína Ryana;1998;USA;Drama / Válečný;Steven Spielberg;Tom Hanks, Edward Burns;
89,30%;34;S čerty nejsou žerty;1984;Československo;Pohádka / Komedie;Hynek Bočan;Luděk Munzar, Vladimír Dlouhý;
89,20%;35;Leon;1994;Francie;Drama / Krimi;Luc Besson;Jean Reno, Gary Oldman;
89,10%;36;„Marečku, podejte mi pero!“;1976;Československo;Komedie;Oldřich Lipský;Jiří Sovák, Václav Lohniský;
89,10%;37;Amadeus;1984;USA / Francie;Drama / Životopisný;Miloš Forman;F. Murray Abraham, Tom Hulce;Oskar
89,00%;38;Obecná škola;1991;Československo;Komedie / Drama;Jan Svěrák;Jan Tříska, Václav Jakoubek;
89,00%;39;Star Wars: Epizoda V - Impérium vrací úder;1980;USA;Sci-Fi / Dobrodružný;Irvin Kershner;Mark Hamill, Harrison Ford;
88,90%;40;Pán prstenů: Dvě věže;2002;USA / Nový Zéland;Fantasy / Dobrodružný;Peter Jackson;Elijah Wood, Ian McKellen;
88,90%;41;L. A. - Přísně tajné;1997;USA;Drama / Krimi;Curtis Hanson;Kevin Spacey, Russell Crowe;
88,90%;42;Cesta do hlubin študákovy duše;1939;Protektorát Čechy a Morava;Komedie;Martin Frič;Jindřich Plachta, Jaroslav Marvan;
88,90%;43;Butch Cassidy a Sundance Kid;1969;USA;Western / Drama;George Roy Hill;Paul Newman, Robert Redford;
88,80%;44;Návrat do budoucnosti;1985;USA;Dobrodružný / Komedie;Robert Zemeckis;Michael J. Fox, Christopher Lloyd;
88,70%;45;Gladiátor;2000;USA / Velká Británie;Akční / Dobrodružný;Ridley Scott;Russell Crowe, Joaquin Phoenix;Oskar
88,70%;46;Počátek;2010;USA / Velká Británie;Akční / Sci-Fi;Christopher Nolan;Leonardo DiCaprio, Joseph Gordon-Levitt;
88,60%;47;Čistá duše;2001;USA;Drama / Životopisný;Ron Howard;Russell Crowe, Ed Harris;Oskar
88,70%;48;Město bohů;2002;Brazílie / Francie;Krimi / Drama;Fernando Meirelles, Kátia Lund;Alexandre Rodrigues, Leandro Firmino;
88,50%;49;Pianista;2002;Francie / Polsko;Drama / Životopisný;Roman Polański;Adrien Brody, Emilia Fox;
88,50%;50;Spalovač mrtvol;1968;Československo;Drama / Horor;Juraj Herz;Rudolf Hrušínský, Vlasta Chramostová;
88,50%;51;Tanec s vlky;1990;USA / Velká Británie;Dobrodružný / Drama;Kevin Costner;Kevin Costner, Mary McDonnell;Oskar
88,40%;52;Vesničko má středisková;1985;Československo;Komedie;Jiří Menzel;János Bán, Marián Labuda st.;
88,20%;53;Nespoutaný Django;2012;USA;Western / Dobrodružný;Quentin Tarantino;Jamie Foxx, Christoph Waltz;
88,20%;54;Šestý smysl;1999;USA;Drama / Thriller;M. Night Shyamalan;Bruce Willis, Toni Collette;
88,20%;55;Casino;1995;USA / Francie;Drama / Krimi;Martin Scorsese;Robert De Niro, Sharon Stone;
88,10%;56;Prokletý ostrov;2010;USA;Mysteriózní / Thriller;Martin Scorsese;Leonardo DiCaprio, Mark Ruffalo;
88,10%;57;Klub rváčů;1999;USA / Německo;Drama / Thriller;David Fincher;Edward Norton, Brad Pitt;
88,20%;58;Kult hákového kříže;1998;USA;Drama / Krimi;Tony Kaye;Edward Norton, Edward Furlong;
88,00%;59;Statečné srdce;1995;USA;Drama / Historický;Mel Gibson;Mel Gibson, Sophie Marceau;Oskar
88,00%;60;Million Dollar Baby;2004;USA;Sportovní / Drama;Clint Eastwood;Clint Eastwood, Hilary Swank;Oskar
88,00%;61;Dobrý Will Hunting;1997;USA;Drama / Psychologický;Gus Van Sant;Robin Williams, Matt Damon;
88,10%;62;Nelítostný souboj;1995;USA;Akční / Drama;Michael Mann;Al Pacino, Robert De Niro;
87,90%;63;Život je krásný;1997;Itálie;Komedie / Romantický;Roberto Benigni;Roberto Benigni, Nicoletta Braschi;
87,90%;64;Psycho;1960;USA;Horor / Thriller;Alfred Hitchcock;Anthony Perkins, Vera Miles;
88,00%;65;Klaus;2019;Španělsko;Animovaný / Dobrodružný;Sergio Pablos;Rashida Jones, Joan Cusack;
87,90%;66;Dokonalý trik;2006;USA / Velká Británie;Mysteriózní / Thriller;Christopher Nolan;Hugh Jackman, Christian Bale;
87,80%;67;12 úkolů pro Asterixe;1976;Francie;Animovaný / Dobrodružný;René Goscinny, Albert Uderzo;Roger Carel, Pierre Tornade;
87,70%;68;Shrek;2001;USA;Animovaný / Dobrodružný;Vicky Jenson, Andrew Adamson;Mike Myers, Eddie Murphy;
87,70%;69;Osvícení;1980;Velká Británie / USA;Horor / Drama;Stanley Kubrick;Jack Nicholson, Shelley Duvall;
87,70%;70;Smrtonosná zbraň;1987;USA;Akční / Krimi;Richard Donner;Mel Gibson, Danny Glover;
87,80%;71;Četa;1986;Velká Británie / USA;Drama / Válečný;Oliver Stone;Charlie Sheen, Tom Berenger;Oskar
87,80%;72;Hon;2012;Dánsko / Švédsko;Drama;Thomas Vinterberg;Mads Mikkelsen, Thomas Bo Larsen;
87,70%;73;Prázdniny v Římě;1953;USA;Komedie / Romantický;William Wyler;Gregory Peck, Audrey Hepburn;
87,70%;74;Star Wars: Epizoda IV - Nová naděje;1977;USA;Sci-Fi / Dobrodružný;George Lucas;Mark Hamill, Harrison Ford;
87,60%;75;Na samotě u lesa;1976;Československo;Komedie / Rodinný;Jiří Menzel;Josef Kemr, Zdeněk Svěrák;
87,60%;76;Někdo to rád horké;1959;USA;Komedie / Krimi;Billy Wilder;Marilyn Monroe, Tony Curtis;
87,70%;77;Kladivo na čarodějnice;1969;Československo;Drama / Historický;Otakar Vávra;Vladimír Šmeral, Elo Romančík;
87,60%;78;Motýlek;1973;USA / Francie;Drama / Krimi;Franklin J. Schaffner;Steve McQueen, Dustin Hoffman;
87,50%;79;Star Wars: Epizoda III - Pomsta Sithů;2005;USA;Sci-Fi / Fantasy;George Lucas;Ewan McGregor, Natalie Portman;
87,50%;80;Requiem za sen;2000;USA;Drama;Darren Aronofsky;Ellen Burstyn, Jared Leto;
87,50%;81;Mafiáni;1990;USA;Drama / Krimi;Martin Scorsese;Robert De Niro, Ray Liotta;
87,60%;82;Coco;2017;USA;Animovaný / Komedie;Lee Unkrich, Adrian Molina;Anthony Gonzalez, Gael García Bernal;
87,50%;83;U pokladny stál...;1939;Československo;Komedie;Karel Lamač;Vlasta Burian, Jaroslav Marvan;
87,50%;84;Tenkrát v Americe;1984;USA / Itálie;Krimi / Drama;Sergio Leone;Robert De Niro, James Woods;
87,40%;85;Podfu;c;Velká Británie / USA;Komedie / Krimi;Guy Ritchie;Jason Statham, Stephen Graham;
87,40%;86;Cesta do pravěku;1955;Československo;Dobrodružný / Fantasy;Karel Zeman;Vladimír Bejval, Petr Herrmann;
87,40%;87;Warrior;2011;USA;Sportovní / Drama;Gavin O'Connor;Joel Edgerton, Tom Hardy;
87,40%;88;Obvyklí podezřelí;1995;USA / Německo;Drama / Krimi;Bryan Singer;Stephen Baldwin, Gabriel Byrne;
87,30%;89;Americká krása;1999;USA;Drama;Sam Mendes;Kevin Spacey, Annette Bening;Oskar
87,20%;90;Star Wars: Epizoda VI - Návrat Jediů;1983;USA;Sci-Fi / Dobrodružný;Richard Marquand;Mark Hamill, Harrison Ford;
87,20%;91;Byl jednou jeden král...;1954;Československo;Pohádka / Komedie;Bořivoj Zeman;Jan Werich, Vlasta Burian;
87,20%;92;Bourneovo ultimátum;2007;USA / Německo;Akční / Thriller;Paul Greengrass;Matt Damon, Julia Stiles;
87,30%;93;Bohemian Rhapsody;2018;Velká Británie / USA;Životopisný / Drama;Bryan Singer;Rami Malek, Lucy Boynton;
87,10%;94;Chyť mě, když to dokážeš;2002;USA / Kanada;Drama / Krimi;Steven Spielberg;Leonardo DiCaprio, Tom Hanks;
87,20%;95;Terminátor;1984;USA / Velká Británie;Akční / Sci-Fi;James Cameron;Arnold Schwarzenegger, Michael Biehn;
87,20%;96;Uprchlík;1993;USA;Akční / Thriller;Andrew Davis;Harrison Ford, Tommy Lee Jones;
87,20%;97;Čas probuzení;1990;USA;Drama / Životopisný;Penny Marshall;Robert De Niro, Robin Williams;
87,00%;98;Poslední skaut;1991;USA;Akční / Krimi;Tony Scott;Bruce Willis, Damon Wayans;
87,00%;99;Princezna Mononoke;1997;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Júko Tanaka, Jódži Macuda;
87,50%;100;25 let neviny;2020;Polsko;Drama;Jan Holoubek;Piotr Trojan, Agata Kulesza;
87,00%;101;Trainspotting;1996;Velká Británie;Drama / Krimi;Danny Boyle;Ewan McGregor, Ewen Bremner;
86,90%;102;Truman Show;1998;USA;Drama / Komedie;Peter Weir;Jim Carrey, Laura Linney;
86,90%;103;Světáci;1969;Československo;Komedie / Hudební;Zdeněk Podskalský st.;Jiří Sovák, Vlastimil Brodský;
87,00%;104;Frajer Luke;1967;USA;Drama / Krimi;Stuart Rosenberg;Paul Newman, George Kennedy;
87,10%;105;Spider-Man: Napříč paralelními světy;2023;USA;Animovaný / Akční;Joaquim Dos Santos, Kemp Powers;Shameik Moore, Hailee Steinfeld;
86,90%;106;Hanebný pancharti;2009;USA / Německo;Drama / Dobrodružný;Quentin Tarantino;Brad Pitt, Mélanie Laurent;
86,80%;107;Cesta do fantazie;2001;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Rumi Hiiragi, Takaši Naitó;
86,80%;108;Škola základ života;1938;Československo;Komedie;Martin Frič;Theodor Pištěk, František Smolík;
86,80%;109;Zelená kniha;2018;USA;Drama / Komedie;Peter Farrelly;Viggo Mortensen, Mahershala Ali;Oskar
86,80%;110;Duna: Část druhá;2024;USA / Kanada;Sci-Fi / Akční;Denis Villeneuve;Timothée Chalamet, Zendaya;
86,90%;111;Medvěd;1988;Francie / USA;Dobrodružný / Rodinný;Jean-Jacques Annaud;medvěd Bart, medvěd Youk;
86,90%;112;Sedm samurajů;1954;Japonsko;Akční / Drama;Akira Kurosawa;Takaši Šimura, Daisuke Kató;
86,80%;113;Jára Cimrman ležící, spící;1983;Československo;Komedie / Životopisný;Ladislav Smoljak;Zdeněk Svěrák, Valerie Kaplanová;
86,70%;114;Americký gangster;2007;USA / Velká Británie;Drama / Krimi;Ridley Scott;Denzel Washington, Russell Crowe;
86,70%;115;Sbal prachy a vypadni;1998;Velká Británie;Krimi / Thriller;Guy Ritchie;Jason Flemyng, Dexter Fletcher;
86,70%;116;Zjizvená tvář;1983;USA;Krimi / Drama;Brian De Palma;Al Pacino, Steven Bauer;
86,60%;117;Batman začíná;2005;USA / Velká Británie;Akční / Dobrodružný;Christopher Nolan;Christian Bale, Michael Caine;
86,60%;118;Vrchní, prchni!;1980;Československo;Komedie;Ladislav Smoljak;Josef Abrhám, Libuše Šafránková;
86,60%;119;Černý jestřáb sestřelen;2001;USA / Velká Británie;Akční / Válečný;Ridley Scott;Josh Hartnett, Ewan McGregor;
86,60%;120;Predátor;1987;USA;Akční / Sci-Fi;John McTiernan;Arnold Schwarzenegger, Carl Weathers;
86,60%;121;12 opic;1995;USA;Mysteriózní / Sci-Fi;Terry Gilliam;Bruce Willis, Madeleine Stowe;
86,60%;122;Rocky;1976;USA;Drama / Sportovní;John G. Avildsen;Sylvester Stallone, Talia Shire;Oskar
86,60%;123;Osudový dotek;2004;USA;Sci-Fi / Mysteriózní;Jonathan Mackye Gruber, Eric Bress;Ashton Kutcher, Amy Smart;
86,70%;124;Obchod na korze;1965;Československo;Drama / Válečný;Ján Kadár, Elmar Klos;Ida Kamińska, Jozef Kroner;
86,70%;125;Třináct životů;2022;Velká Británie;Drama / Dobrodružný;Ron Howard;Viggo Mortensen, Colin Farrell;
89,90%;126;Přísahám, že za to nemůžu;2025;Velká Británie;Drama / Životopisný;Kirk Jones;Robert Aramayo, Shirley Henderson;
86,50%;127;Memento;2000;USA;Mysteriózní / Thriller;Christopher Nolan;Guy Pearce, Carrie-Anne Moss;
86,50%;128;Lví král;1994;USA;Animovaný / Dobrodružný;Roger Allers, Rob Minkoff;Matthew Broderick, Jeremy Irons;
86,60%;129;Smrtonosná zbraň 2;1989;USA;Akční / Krimi;Richard Donner;Mel Gibson, Danny Glover;
86,50%;130;Sněhurka a sedm trpaslíků;1937;USA;Animovaný / Rodinný;David Hand;Roy Atwell, Stuart Buchanan;
86,60%;131;Čarodějův učeň;1977;Československo / Západní Německo;Animovaný / Horor;Karel Zeman;Luděk Munzar, Jaroslav Moučka;
86,60%;132;Ponorka;1981;Západní Německo;Drama / Válečný;Wolfgang Petersen;Jürgen Prochnow, Herbert Grönemeyer;
86,40%;133;Sám doma;1990;USA;Rodinný / Komedie;Chris Columbus;Macaulay Culkin, Joe Pesci;
86,50%;134;Temný rytíř povstal;2012;USA / Velká Británie;Akční / Krimi;Christopher Nolan;Christian Bale, Gary Oldman;
86,50%;135;Pro pár dolarů navíc;1965;Itálie / Španělsko;Western;Sergio Leone;Clint Eastwood, Lee Van Cleef;
86,30%;136;Jak vycvičit draka;2010;USA;Animovaný / Dobrodružný;Chris Sanders, Dean DeBlois;Jay Baruchel, Gerard Butler;
86,30%;137;Na hraně zítřka;2014;USA / Kanada;Sci-Fi / Akční;Doug Liman;Tom Cruise, Emily Blunt;
86,30%;138;Hotel Rwanda;2004;Velká Británie / USA;Drama / Válečný;Terry George;Don Cheadle, Sophie Okonedo;
86,40%;139;Top Gun: Maverick;2022;USA;Akční / Drama;Joseph Kosinski;Tom Cruise, Miles Teller;
86,30%;140;Vynález zkázy;1958;Československo;Sci-Fi / Dobrodružný;Karel Zeman;Lubor Tokoš, Arnošt Navrátil;
86,20%;141;Tři oříšky pro Popelku;1973;Československo / Východní Německo;Pohádka;Václav Vorlíček;Libuše Šafránková, Pavel Trávníček;
86,30%;142;Nejistá sezóna;1987;Československo;Komedie;Ladislav Smoljak;Zdeněk Svěrák, Ladislav Smoljak;
86,10%;143;Jurský park;1993;USA;Dobrodružný / Sci-Fi;Steven Spielberg;Sam Neill, Laura Dern;
86,10%;144;Císařův pekař - Pekařův císař;1951;Československo;Komedie / Historický;Martin Frič;Jan Werich, Marie Vášová;
86,10%;145;Hra;1997;USA;Drama / Mysteriózní;David Fincher;Michael Douglas, Sean Penn;
86,10%;146;Dobrý voják Švejk;1956;Československo;Komedie / Válečný;Karel Steklý;Rudolf Hrušínský, Eva Svobodová;
86,10%;147;Smrt krásných srnců;1986;Československo;Drama / Komedie;Karel Kachyňa;Karel Heřmánek, Rudolf Hrušínský;
86,10%;148;Olověná vesta;1987;Velká Británie / USA;Drama / Válečný;Stanley Kubrick;Matthew Modine, Adam Baldwin;
86,20%;149;Černobílý svět;2011;USA / Indie;Drama;Tate Taylor;Emma Stone, Viola Davis;
86,10%;150;Sloní muž;1980;USA / Velká Británie;Drama / Životopisný;David Lynch;Anthony Hopkins, John Hurt;
87,60%;151;Demon Slayer: Kimetsu no Yaiba Infinity Castle;2025;Japonsko;Animovaný / Akční;Hikaru Kondó, Haruo Sotozaki;Nacuki Hanae, Akari Kitó;
86,00%;152;Hledá se Nemo;2003;Austrálie / USA;Animovaný / Dobrodružný;Andrew Stanton, Lee Unkrich;Albert Brooks, Ellen DeGeneres;
86,10%;153;Kolja;1996;Česko / Velká Británie;Komedie / Drama;Jan Svěrák;Zdeněk Svěrák, Andrej Chalimon;
86,00%;154;Limonádový Joe aneb Koňská opera;1964;Československo;Komedie / Muzikál;Oldřich Lipský;Karel Fiala, Miloš Kopecký;
86,10%;155;Zmizení;2013;USA;Thriller / Mysteriózní;Denis Villeneuve;Hugh Jackman, Jake Gyllenhaal;
86,10%;156;Život Briana;1979;Velká Británie;Komedie;Terry Jones;Graham Chapman, John Cleese;
86,00%;157;Gentlemani;2019;Velká Británie / USA;Akční / Komedie;Guy Ritchie;Matthew McConaughey, Charlie Hunnam;
86,10%;158;Společnost mrtvých básníků;1989;USA;Drama;Peter Weir;Robin Williams, Robert Sean Leonard;
86,00%;159;Most přes řeku Kwai;1957;Velká Británie / USA;Dobrodružný / Drama;David Lean;William Holden, Alec Guinness;Oskar
86,10%;160;Zpívání v dešti;1952;USA;Muzikál / Romantický;Stanley Donen, Gene Kelly;Gene Kelly, Donald O'Connor;
85,90%;161;Ratatouille;2007;USA;Animovaný / Komedie;Brad Bird, Jan Pinkava;Patton Oswalt, Ian Holm;
85,90%;162;Skrytá identita;2006;USA / Hongkong;Drama / Krimi;Martin Scorsese;Leonardo DiCaprio, Matt Damon;Oskar
85,90%;163;Návrat do budoucnosti II;1989;USA;Dobrodružný / Komedie;Robert Zemeckis;Michael J. Fox, Christopher Lloyd;
86,00%;164;Apokalypsa;1979;USA;Válečný / Drama;Francis Ford Coppola;Marlon Brando, Martin Sheen;
86,00%;165;Pink Floyd: The Wall;1982;Velká Británie;Drama / Hudební;Alan Parker;Bob Geldof, Bob Hoskins;
86,00%;166;Carlitova cesta;1993;USA;Drama / Krimi;Brian De Palma;Al Pacino, Sean Penn;
86,10%;167;Rozzum v divočině;2024;USA;Animovaný / Sci-Fi;Chris Sanders;Lupita Nyong'o, Pedro Pascal;
86,10%;168;Tvoje jméno.;2016;Japonsko;Animovaný / Fantasy;Makoto Šinkai;Mone Kamiširaiši, Rjúnosuke Kamiki;
85,80%;169;Harry Potter a vězeň z Azkabanu;2004;Velká Británie / USA;Fantasy / Rodinný;Alfonso Cuarón;Daniel Radcliffe, Rupert Grint;
85,80%;170;Avengers: Infinity War;2018;USA;Akční / Dobrodružný;Anthony Russo, Joe Russo;Robert Downey Jr., Chris Hemsworth;
85,80%;171;Gauneři;1992;USA;Krimi / Thriller;Quentin Tarantino;Harvey Keitel, Tim Roth;
85,80%;172;Všichni dobří rodáci;1968;Československo;Drama;Vojtěch Jasný;Vlastimil Brodský, Radoslav Brzobohatý;
85,90%;173;Kid;1921;USA;Komedie / Drama;Charlie Chaplin;Carl Miller, Edna Purviance;
85,90%;174;Život je krásný;1946;USA;Drama / Fantasy;Frank Capra;James Stewart, Donna Reed;
88,90%;175;Potopa;2025;Slovensko / Česko;Drama / Historický;Martin Gonda;Sára Chripáková, Jozef Pantlikáš;
85,70%;176;Králova řeč;2010;Velká Británie / USA;Drama / Životopisný;Tom Hooper;Colin Firth, Helena Bonham Carter;Oskar
85,70%;177;Slavnosti sněženek;1983;Československo;Komedie;Jiří Menzel;Rudolf Hrušínský, Jaromír Hanzlík;
85,70%;178;Četník ze Saint Tropez;1964;Francie / Itálie;Komedie / Krimi;Jean Girault;Louis de Funès, Geneviève Grad;
85,70%;179;Svět podle Prota;2001;USA / Německo;Drama / Sci-Fi;Iain Softley;Kevin Spacey, Jeff Bridges;
85,70%;180;Poslušně hlásím;1957;Československo;Komedie / Válečný;Karel Steklý;Rudolf Hrušínský, Jaroslav Marvan;
85,80%;181;Spider-Man: Paralelní světy;2018;USA;Animovaný / Akční;Bob Persichetti, Peter Ramsey;Shameik Moore, Jake Johnson;
85,80%;182;Ucho;1970;Československo;Drama / Psychologický;Karel Kachyňa;Jiřina Bohdalová, Radoslav Brzobohatý;
85,80%;183;Nebe a dudy;1941;Protektorát Čechy a Morava;Komedie / Romantický;Vladimír Slavínský;Jindřich Plachta, Jaroslav Marvan;
85,60%;184;Obchodník se smrtí;2005;USA / Francie;Krimi / Drama;Andrew Niccol;Nicolas Cage, Bridget Moynahan;
85,60%;185;Skála;1996;USA;Akční / Thriller;Michael Bay;Sean Connery, Nicolas Cage;
85,60%;186;Toy Story: Příběh hraček;1995;USA;Animovaný / Dobrodružný;John Lasseter;Tom Hanks, Tim Allen;
85,60%;187;Věc;1982;USA;Sci-Fi / Horor;John Carpenter;Kurt Russell, Wilford Brimley;
85,60%;188;Whiplash;2014;USA;Drama / Hudební;Damien Chazelle;Miles Teller, J.K. Simmons;
85,70%;189;Česká soda;1998;Česko;Komedie;Milan Šteindler, Václav Křístek;Petr Čtvrtníček, Milan Šteindler;
85,60%;190;Přednosta stanice;1941;Protektorát Čechy a Morava;Komedie;Jan Sviták;Vlasta Burian, Zita Kabátová;
85,60%;191;Ducháček to zařídí;1938;Československo;Komedie;Karel Lamač;Vlasta Burian, Ladislav Hemmer;
85,70%;192;Okno do dvora;1954;USA;Mysteriózní / Thriller;Alfred Hitchcock;James Stewart, Grace Kelly;
85,70%;193;Diktátor;1940;USA;Komedie / Drama;Charlie Chaplin;Charlie Chaplin, Jack Oakie;
85,50%;194;Láska nebeská;2003;Velká Británie / USA;Komedie / Drama;Richard Curtis;Bill Nighy, Gregor Fisher;
85,50%;195;Agent bez minulosti;2002;USA / Německo;Akční / Mysteriózní;Doug Liman;Matt Damon, Franka Potente;
85,50%;196;Bournův mýtus;2004;USA / Německo;Akční / Thriller;Paul Greengrass;Matt Damon, Franka Potente;
85,50%;197;Rambo: První krev;1982;USA;Akční / Dobrodružný;Ted Kotcheff;Sylvester Stallone, Richard Crenna;
85,60%;198;Velký útěk;1963;USA;Dobrodružný / Drama;John Sturges;Steve McQueen, James Garner;
85,40%;199;Interstellar;2014;USA / Velká Británie;Sci-Fi / Dobrodružný;Christopher Nolan;Matthew McConaughey, Anne Hathaway;
85,40%;200;96 hodin;2008;Francie / USA;Akční / Krimi;Pierre Morel;Liam Neeson, Maggie Grace;
85,40%;201;Jáchyme, hoď ho do stroje!;1974;Československo;Komedie;Oldřich Lipský;Luděk Sobota, Marta Vančurová;
85,40%;202;Hačikó - příběh psa;2009;USA / Velká Británie;Drama / Rodinný;Lasse Hallström;Richard Gere, Joan Allen;
85,40%;203;Těžká váha;2005;USA;Drama / Sportovní;Ron Howard;Russell Crowe, Renée Zellweger;
85,50%;204;Howlův kráčející hrad;2004;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Takuja Kimura, Čieko Baišó;
85,50%;205;Stezky slávy;1957;USA;Drama / Válečný;Stanley Kubrick;Kirk Douglas, Ralph Meeker;
85,30%;206;Poklad na Stříbrném jezeře;1962;Západní Německo / Jugoslávie;Dobrodružný / Western;Harald Reinl;Lex Barker, Pierre Brice;
85,40%;207;Stvoření světa;1957;Francie / Československo;Animovaný / Komedie;Eduard Hofman;Jan Werich, Antonín Jedlička;
85,40%;208;Ip Man;2008;Hongkong / Čína;Akční / Drama;Wilson Yip;Donnie Yen, Simon Yam;
85,40%;209;Zvíře;1977;Francie;Komedie / Akční;Claude Zidi;Jean-Paul Belmondo, Raquel Welch;
85,40%;210;Příběh z Bronxu;1993;USA;Krimi / Drama;Robert De Niro;Robert De Niro, Chazz Palminteri;
85,40%;211;Tichá bolest;1990;Československo;Drama;Martin Hollý ml.;Rudolf Hrušínský, Ivan Jiřík;
85,40%;212;Sunset Boulevard;1950;USA;Drama / Film-Noir;Billy Wilder;William Holden, Gloria Swanson;
85,50%;213;Bio Ráj;1988;Itálie / Francie;Drama / Romantický;Giuseppe Tornatore;Philippe Noiret, Enzo Cannavale;
85,60%;214;Vlkochodci;2020;Irsko / USA;Animovaný / Dobrodružný;Tomm Moore, Ross Stewart;Sean Bean, Honor Kneafsey;
85,20%;215;VALL-I;2008;USA;Animovaný / Dobrodružný;Andrew Stanton;Ben Burtt, Elissa Knight;
85,30%;216;Nekonečný příběh;1984;Západní Německo / USA;Fantasy / Dobrodružný;Wolfgang Petersen;Barret Oliver, Noah Hathaway;
85,20%;217;Příšerky s.r.o.;2001;USA;Animovaný / Rodinný;Pete Docter, Lee Unkrich;John Goodman, Billy Crystal;
85,20%;218;Útěk do divočiny;2007;USA;Dobrodružný / Drama;Sean Penn;Emile Hirsch, Marcia Gay Harden;
85,20%;219;Návrat do budoucnosti III;1990;USA;Dobrodružný / Komedie;Robert Zemeckis;Michael J. Fox, Christopher Lloyd;
