iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
90,80%;49;m;Pulp Fiction: Historky z podsvětí;1994;USA;Krimi / Drama;Quentin Tarantino;John Travolta, Samuel L. Jackson;
90,80%;50;m;Pán prstenů: Společenstvo Prstenu;2001;USA / Nový Zéland;Fantasy / Dobrodružný;Peter Jackson;Elijah Wood, Ian McKellen;
90,80%;51;s;Chalífát;2020;Švédsko;Thriller;Goran Kapetanovic;Gizem Erdogan, Amed Bozan;
90,80%;52;m;Kuťáci;1976;Československo;Animovaný / Krátkometrážní;Lubomír Beneš;;
90,70%;53;m;Pán prstenů: Návrat krále;2003;USA / Nový Zéland;Fantasy / Dobrodružný;Peter Jackson;Elijah Wood, Billy Boyd;Oscar
90,70%;54;m;Kmotr II;1974;USA;Drama / Krimi;Francis Ford Coppola;Al Pacino, Robert Duvall;Oscar
90,70%;55;s;Hra o trůny;2011;USA / Velká Británie;Fantasy / Akční;David Nutter, Alan Taylor;Peter Dinklage, Lena Headey;
90,70%;56;s;Kusurija no hitorigoto;2023;Japonsko;Animovaný / Drama;Norihiro Naganuma, Kentaró Fudžita;Aoi Júki, Takeo Ócuka;
90,70%;57;m;Létající koberec. Pátá cesta námořníka Sindibáda;1973;Československo;Animovaný / Krátkometrážní;Karel Zeman;Jan Tříska;
90,60%;58;m;Mlčení jehňátek;1991;USA;Thriller / Krimi;Jonathan Demme;Jodie Foster, Anthony Hopkins;Oscar
90,60%;59;s;Gangy z Birminghamu;2013;Velká Británie;Krimi / Drama;Otto Bathurst, Tom Harper;Cillian Murphy, Sam Neill;
90,60%;60;s;Knick: Doktoři bez hranic;2014;USA;Drama / Historický;Steven Soderbergh;Clive Owen, Eve Hewson;
90,60%;61;s;Fullmetal Alchemist: Bratrství;2009;Japonsko;Animovaný / Dobrodružný;Jasuhiro Irie, Kazuhide Tomonaga;Rie Kugimija, Romi Paku;
90,60%;62;m;Dva mrazíci;1954;Československo;Animovaný / Loutkový;Jiří Trnka;Vlasta Burian, Jan Werich;
90,50%;63;m;Temný rytíř;2008;USA / Velká Británie;Akční / Drama;Christopher Nolan;Christian Bale, Heath Ledger;
90,50%;64;m;Tenkrát na Západě;1968;Itálie / USA;Western;Sergio Leone;Claudia Cardinale, Henry Fonda;
90,50%;65;m;Edison;1940;USA;Drama / Životopisný;Clarence Brown;Spencer Tracy, Rita Johnson;
90,50%;66;s;Arcane;2021;USA;Animovaný / Akční;Arnaud Delord, Pascal Charrue;Hailee Steinfeld, Kevin Alejandro;
90,50%;67;m;Krtek o Vánocích;1975;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
90,50%;68;m;Zkrocený démon. Sedmá cesta námořníka Sindibáda;1974;Československo;Animovaný / Krátkometrážní;Karel Zeman;Jan Tříska;
90,40%;69;s;Most;2011;Švédsko / Dánsko;Krimi / Thriller;Henrik Georgsson, Rumle Hammerich;Sofia Helin, Kim Bodnia;
90,30%;70;m;Matrix;1999;USA;Akční / Sci-Fi;Lilly Wachowski, Lana Wachowski;Keanu Reeves, Laurence Fishburne;
90,30%;71;m;Gran Torino;2008;USA / Německo;Drama;Clint Eastwood;Clint Eastwood, Christopher Carley;
90,30%;72;m;Krtek a paraplíčko;1971;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
90,30%;73;m;V zemi obrů. Třetí cesta námořníka Sindibáda;1973;Československo;Animovaný / Krátkometrážní;Karel Zeman;Jan Tříska;
90,20%;74;s;Domek z karet;2013;USA;Drama;David Fincher, Joel Schumacher;Kevin Spacey, Robin Wright;
90,00%;75;m;Hodný, zlý a ošklivý;1966;Itálie / USA;Western;Sergio Leone;Clint Eastwood, Eli Wallach;
90,00%;76;s;Dámský gambit;2020;USA;Drama;Scott Frank;Anya Taylor-Joy, Marielle Heller;
90,00%;77;s;Rick a Morty;2013;USA;Animovaný / Dobrodružný;Dominic Polcino, Stephen Sandoval;Chris Parnell, Sarah Chalke;
90,00%;78;s;Half in the Bag;2011;USA;Komedie / Talk-show;Mike Stoklasa, Jay Bauman;Mike Stoklasa, Jay Bauman;
90,00%;79;s;The Wire - Špína Baltimoru;2002;USA;Drama / Krimi;Ernest R. Dickerson, Daniel Attias;Dominic West, John Doman;
90,00%;80;s;Válečná generace;2013;Německo;Válečný / Historický;Philipp Kadelbach;Volker Bruch, Tom Schilling;
90,00%;81;s;Pantheon;2022;USA;Animovaný / Drama;Ed Tadem, Melchior Zwyer;Maude Apatow, Katie Chang;
90,00%;82;m;Mořský sultán. Šestá cesta námořníka Sindibáda;1974;Československo;Animovaný / Krátkometrážní;Karel Zeman;Jan Tříska;
89,90%;83;m;Dobyvatelé ztracené archy;1981;USA;Dobrodružný / Akční;Steven Spielberg;Harrison Ford, Karen Allen;
89,90%;84;m;Sedm statečných;1960;USA;Western / Dobrodružný;John Sturges;Yul Brynner, Steve McQueen;
89,90%;85;m;Přísahám, že za to nemůžu;2025;Velká Británie;Drama / Životopisný;Kirk Jones;Robert Aramayo, Shirley Henderson;
89,90%;86;s;Metoda Markovič: Hojer;2024;Česko;Krimi;Pavel Soukup;Petr Lněnička, Petr Uhlík;
89,90%;87;m;Možnosti dialogu;1983;Československo;Animovaný / Krátkometrážní;Jan Švankmajer;;
89,80%;88;m;Rain Man;1988;USA;Drama / Road movie;Barry Levinson;Dustin Hoffman, Tom Cruise;Oscar
89,80%;89;m;Vyšší princip;1960;Československo;Drama / Válečný;Jiří Krejčík;František Smolík, Jana Brejchová;
89,80%;90;m;Dětské tváře;1925;Francie / Švýcarsko;Drama / Mysteriózní;Jacques Feyder;Suzy Vernon, Rachel Devirys;
89,80%;91;s;Fargo;2014;USA;Krimi / Drama;Noah Hawley, Michael Uppendahl;Allison Tolman, Billy Bob Thornton;
89,80%;92;s;Znovu u Spejbla a Hurvínka;1974;Československo;Loutkový / Pohádka;Libuše Koutná;Miloš Kirschner, Helena Štáchová;
89,80%;94;m;Krtek a ježek;1970;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
89,80%;95;m;Druhá cesta námořníka Sindibáda;1972;Československo;Animovaný / Krátkometrážní;Karel Zeman;Jan Tříska;
89,70%;96;m;Indiana Jones a Poslední křížová výprava;1989;USA;Dobrodružný / Akční;Steven Spielberg;Harrison Ford, Sean Connery;
89,70%;97;m;Le Mans '66;2019;USA / Francie;Drama / Životopisný;James Mangold;Matt Damon, Christian Bale;
89,70%;98;m;Vetřelec;1979;USA / Velká Británie;Horor / Sci-Fi;Ridley Scott;Sigourney Weaver, Tom Skerritt;
89,70%;99;m;Rivalové;2013;USA / Velká Británie;Drama / Životopisný;Ron Howard;Chris Hemsworth, Daniel Brühl;
89,70%;100;s;Monty Pythonův létající cirkus;1969;Velká Británie;Komedie;Ian MacNaughton, John Howard Davies;Graham Chapman, Eric Idle;
89,60%;101;m;Vetřelci;1986;USA / Velká Británie;Sci-Fi / Thriller;James Cameron;Sigourney Weaver, Carrie Henn;
89,60%;102;s;Slovo pacana. Krov na asfaltě;2023;Rusko;Krimi / Drama;Žora Kryžovnikov;Ivan Jankovskij, Anastasija Krasovskaja;
89,50%;103;m;Smrtonosná past;1988;USA;Akční / Thriller;John McTiernan;Bruce Willis, Bonnie Bedelia;
89,50%;104;m;Podraz;1973;USA;Drama / Komedie;George Roy Hill;Paul Newman, Robert Redford;Oscar
89,50%;105;s;Temný případ;2014;USA;Krimi / Drama;Cary Joji Fukunaga, Justin Lin;Matthew McConaughey, Woody Harrelson;
89,50%;106;s;The Road Runner Show;1966;USA;Animovaný / Rodinný;Friz Freleng, Rudy Larriva;Mel Blanc, June Foray;
89,50%;107;m;Krtek a medicína;1987;Československo;Animovaný / Rodinný;Zdeněk Miler;;
89,50%;108;m;Krtek v Zoo;1969;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
89,50%;109;m;Krtek a zápalky;1974;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
89,50%;110;m;Zahrada;1968;Československo;Krátkometrážní / Komedie;Jan Švankmajer;Jiří Hálek, Luděk Kopřiva;
89,40%;111;s;Banda;2019;USA;Akční / Komedie;Dan Trachtenberg, Jennifer Phang;Jack Quaid, Karl Urban;
89,40%;112;s;Koruna;2016;Velká Británie;Drama / Historický;Benjamin Caron, Stephen Daldry;Claire Foy, Olivia Colman;
89,40%;113;s;La casa de papel ;;Španělsko;Akční / Krimi;Jesús Colmenar, Alejandro Bazzano;María Pedraza, Itziar Ituño;
89,40%;114;m;Paradox: A Rusty Lake Film;2018;Nizozemsko / Česko;Krátkometrážní;Sean van Leijenhorst;David Bowles;
89,30%;115;m;Zachraňte vojína Ryana;1998;USA;Drama / Válečný;Steven Spielberg;Tom Hanks, Edward Burns;
89,30%;116;m;S čerty nejsou žerty;1984;Československo;Pohádka / Komedie;Hynek Bočan;Luděk Munzar, Vladimír Dlouhý;
89,30%;117;s;Initial D: Second Stage;1999;Japonsko;Animovaný / Akční;Šin'iči Masaki, Júzó Jamada;Šin'ičiró Miki, Ajako Kawasumi;
89,30%;118;s;Volejte Saulovi;2015;USA;Krimi / Drama;Vince Gilligan, Thomas Schnauz;Bob Odenkirk, Jonathan Banks;
89,20%;120;m;Leon;1994;Francie;Drama / Krimi;Luc Besson;Jean Reno, Gary Oldman;
89,20%;121;s;Stranger Things;2016;USA;Drama / Fantasy;Matt Duffer, Ross Duffer;Winona Ryder, David Harbour;
89,20%;122;s;Pohled do zrcadla;1985;Francie;Krimi;Jean Chapot;Aurore Clément, Bruno Cremer;
89,20%;123;s;MINDHUNTER: Lovci myšlenek;2017;USA;Thriller / Krimi;David Fincher, Carl Franklin;Jonathan Groff, Holt McCallany;
89,20%;124;s;Jistě, pane premiére;1986;Velká Británie;Komedie;Peter Whitmore, Sydney Lotterby;Paul Eddington, Nigel Hawthorne;
89,20%;125;s;Modrooký samuraj;2023;USA;Animovaný / Akční;Jane Wu, Ryan O'Loughlin;Randall Park, Maya Erskine;
89,20%;126;s;Panika v městečku;2002;Belgie;Animovaný / Komedie;Stéphane Aubier, Vincent Patar;Vincent Patar, Benoît Poelvoorde;
89,20%;127;m;Krtek fotografem;1975;Československo;Animovaný / Rodinný;Zdeněk Miler;;
89,20%;128;m;Krtek a buldozer;1975;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
89,10%;129;m;„Marečku, podejte mi pero!“;1976;Československo;Komedie;Oldřich Lipský;Jiří Sovák, Václav Lohniský;
89,10%;130;m;Amadeus;1984;USA / Francie;Drama / Životopisný;Miloš Forman;F. Murray Abraham, Tom Hulce;Oscar
89,10%;131;s;Pat a Mat;1979;Československo;Animovaný / Komedie;Lubomír Beneš, Marek Beneš;;
89,10%;133;m;Dobrodružství námořníka Sindibáda;1971;Československo;Animovaný / Krátkometrážní;Karel Zeman;Jan Tříska;
89,00%;134;m;Obecná škola;1991;Československo;Komedie / Drama;Jan Svěrák;Jan Tříska, Václav Jakoubek;
89,00%;135;m;Star Wars: Epizoda V - Impérium vrací úder;1980;USA;Sci-Fi / Dobrodružný;Irvin Kershner;Mark Hamill, Harrison Ford;
89,00%;136;s;Jistě, pane ministře;1980;Velká Británie;Komedie;Peter Whitmore, Sydney Lotterby;Paul Eddington, Nigel Hawthorne;
89,00%;137;m;Les Svíb;2012;Česko;Krátkometrážní / Válečný;Ondřej Hejna;Martin Šesták, Radek Balcárek;
89,00%;139;m;Krtek a raketa;1966;Československo;Animovaný / Rodinný;Zdeněk Miler;;
88,90%;140;m;Pán prstenů: Dvě věže;2002;USA / Nový Zéland;Fantasy / Dobrodružný;Peter Jackson;Elijah Wood, Ian McKellen;
88,90%;141;m;L. A. - Přísně tajné;1997;USA;Drama / Krimi;Curtis Hanson;Kevin Spacey, Russell Crowe;
88,90%;142;m;Cesta do hlubin študákovy duše;1939;Protektorát Čechy a Morava;Komedie;Martin Frič;Jindřich Plachta, Jaroslav Marvan;
88,90%;143;m;Butch Cassidy a Sundance Kid;1969;USA;Western / Drama;George Roy Hill;Paul Newman, Robert Redford;
88,90%;144;m;Potopa;2025;Slovensko / Česko;Drama / Historický;Martin Gonda;Sára Chripáková, Jozef Pantlikáš;
88,90%;145;s;Black Books;2000;Velká Británie;Komedie;Martin Dennis, Graham Linehan;Dylan Moran, Bill Bailey;
88,90%;146;s;Byl jednou jeden... člověk;1978;Francie;Animovaný / Rodinný;Albert Barillé;Patrick Préjean, Roger Carel;
88,90%;147;s;Vyvolení;2017;USA;Drama / Historický;Dallas Jenkins, Jacob Schwarz;Jonathan Roumie, Shahar Isaac;
88,90%;148;m;Krtek a telefon;1974;Československo;Animovaný / Rodinný;Zdeněk Miler;;
88,90%;149;st;Moje malé kůzlátko;2018;Japonsko;Krátkometrážní / Animovaný;Tomoki Misato;;
88,80%;150;m;Návrat do budoucnosti;1985;USA;Dobrodružný / Komedie;Robert Zemeckis;Michael J. Fox, Christopher Lloyd;
88,80%;151;s;Teorie velkého třesku;2007;USA;Komedie / Romantický;Mark Cendrowski, James Burrows;Johnny Galecki, Jim Parsons;
88,80%;152;m;Všehochlup;1978;Československo;Animovaný / Krátkometrážní;Zdeněk Smetana;František Filipovský;
88,70%;153;m;Gladiátor;2000;USA / Velká Británie;Akční / Dobrodružný;Ridley Scott;Russell Crowe, Joaquin Phoenix;Oscar
88,70%;154;m;Počátek;2010;USA / Velká Británie;Akční / Sci-Fi;Christopher Nolan;Leonardo DiCaprio, Joseph Gordon-Levitt;
88,70%;155;m;Město bohů;2002;Brazílie / Francie;Krimi / Drama;Fernando Meirelles, Kátia Lund;Alexandre Rodrigues, Leandro Firmino;
88,70%;156;s;Initial D;1998;Japonsko;Animovaný / Drama;Šin Misawa, Šin'iči Masaki;Šin'ičiró Miki, Ajako Kawasumi;
88,70%;157;s;Hunter x Hunter;2011;Japonsko;Animovaný / Dobrodružný;Hiroši Kódžina, Tomoja Takahaši;Keidži Fudžiwara, Mijuki Sawaširo;
88,70%;159;m;Cool Boy!;2023;Česko;Krátkometrážní / Komedie;Adam Lysek, Dušan Brachna;;
88,70%;160;st;Tata Bojs: Noční kontakt;2022;Česko;Krátkometrážní / Hudební;Daniel Arthur Michalica, Prokop Steiner;Natália Maľová, Kateřina Laštovková;
88,60%;161;m;Čistá duše;2001;USA;Drama / Životopisný;Ron Howard;Russell Crowe, Ed Harris;Oscar
88,60%;162;s;Červený trpaslík;1988;Velká Británie;Komedie / Dobrodružný;Rob Grant, Juliet May;Chris Barrie, Craig Charles;
88,60%;163;s;Přátelé;1994;USA;Komedie / Romantický;Kevin Bright, Gary Halvorson;Jennifer Aniston, Courteney Cox;
88,60%;164;s;The Amazing Digital Circus;2023;Austrálie;Animovaný / Komedie;Cooper Smith Goodwin;Michael Kovach;
88,60%;165;s;Senna;2024;Brazílie;Životopisný / Drama;Vicente Amorim, Julia Rezende;Gabriel Leone, Kaya Scodelario;
88,50%;166;m;Pianista;2002;Francie / Polsko;Drama / Životopisný;Roman Polański;Adrien Brody, Emilia Fox;Cannes
88,50%;167;m;Spalovač mrtvol;1968;Československo;Drama / Horor;Juraj Herz;Rudolf Hrušínský, Vlasta Chramostová;
88,50%;168;m;Tanec s vlky;1990;USA / Velká Británie;Dobrodružný / Drama;Kevin Costner;Kevin Costner, Mary McDonnell;Oscar
88,50%;169;m;La traviata;1982;Itálie;Hudební / Drama;Franco Zeffirelli;Teresa Stratas, Plácido Domingo;
88,50%;170;m;O myších a lidech;1939;USA;Drama;Lewis Milestone;Burgess Meredith, Betty Field;
88,50%;171;s;My z Kačerova;1987;USA;Animovaný / Dobrodružný;Bob Hathcock, James T. Walker;Alan Young, Russi Taylor;
88,50%;172;s;Případy 1. oddělení;2014;Česko;Krimi;Peter Bebjak, Dan Wlodarczyk;Ondřej Vetchý, Petr Stach;
88,50%;173;s;Městečko Záhad;2012;USA;Animovaný / Komedie;Joe Pitt, John Aoshima;Jason Ritter, Alex Hirsch;
88,50%;174;s;Neporazitelný;2021;USA;Animovaný / Akční;Jeff Allen, William Ruzicka;Steven Yeun, J.K. Simmons;
88,50%;176;st;Brácha;2025;Česko;Drama / Krátkometrážní;Filip Špinka;Tom Brenton, Daniel John Rowland;
88,40%;177;m;Vesničko má středisková;1985;Československo;Komedie;Jiří Menzel;János Bán, Marián Labuda st.;
88,40%;178;s;Le Bureau des Légendes;2015;Francie;Drama / Thriller;Eric Rochant, Samuel Collardey;Mathieu Kassovitz, Jean-Pierre Darroussin;
88,40%;179;s;Penn a Teller: Oblafni mě!;2010;Velká Británie;Komedie;Penn Jillette, Jonathan Ross;;
88,40%;180;s;Krkonošské pohádky;1974;Československo;Pohádka / Fantasy;Věra Jordánová;František Peterka, Ilja Prachař;
88,40%;181;s;Pustina;2016;Česko;Drama / Mysteriózní;Ivan Zachariáš, Alice Nellis;Zuzana Stivínová, Jaroslav Dušek;
88,40%;182;s;Ovečka Shaun;2007;Velká Británie;Animovaný / Komedie;Christopher Sadler, Jean-Philippe Vine;Kate Harbour, Jo Allen;
88,40%;183;s;Haikjú!!;2014;Japonsko;Animovaný / Komedie;Susumu Micunaka, Masako Sató;Ajumu Murase, Kaito Išikawa;
88,30%;185;s;Za zdí zahrady;2014;USA;Animovaný / Dobrodružný;Nate Cash, Ken Bruce;Elijah Wood, Collin Dean;
88,30%;186;m;Krtek a sněhulák;1997;Česko;Animovaný / Krátkometrážní;Zdeněk Miler;;
88,30%;187;m;Krtek a vejce;1975;Československo;Animovaný / Rodinný;Zdeněk Miler;;
88,30%;188;m;Hurvínek to zařídí;1960;Československo;Krátkometrážní / Loutkový;Oldřich Lipský;Miloš Kirschner;
88,20%;189;m;Nespoutaný Django;2012;USA;Western / Dobrodružný;Quentin Tarantino;Jamie Foxx, Christoph Waltz;
88,20%;190;m;Šestý smysl;1999;USA;Drama / Thriller;M. Night Shyamalan;Bruce Willis, Toni Collette;
88,20%;191;m;Casino;1995;USA / Francie;Drama / Krimi;Martin Scorsese;Robert De Niro, Sharon Stone;
88,20%;192;m;Kult hákového kříže;1998;USA;Drama / Krimi;Tony Kaye;Edward Norton, Edward Furlong;
88,20%;193;s;Písně lásky;2022;Japonsko;Drama / Romantický;Juri Kančiku;Hikari Micušima, Takeru Sató;
88,20%;194;s;Avatar: Legenda o Aangovi;2005;USA;Animovaný / Dobrodružný;Giancarlo Volpe, Ethan Spaulding;Zach Tyler, Mae Whitman;
88,20%;195;s;Kenpú denki Berserk;1997;Japonsko;Animovaný / Akční;Naohito Takahaši, Jasuhiro Geši;Nobutoši Kanna, Tošijuki Morikawa;
88,10%;196;m;Prokletý ostrov;2010;USA;Mysteriózní / Thriller;Martin Scorsese;Leonardo DiCaprio, Mark Ruffalo;
88,10%;197;m;Klub rváčů;1999;USA / Německo;Drama / Thriller;David Fincher;Edward Norton, Brad Pitt;
88,10%;198;m;Nelítostný souboj;1995;USA;Akční / Drama;Michael Mann;Al Pacino, Robert De Niro;
88,10%;199;s;Pohádky bratří Grimmů;1987;Japonsko;Animovaný / Drama;Hiroši Saitó, Takajoši Suzuki;Kajoko Fudžii, Micuko Horie;
88,10%;200;s;Dexter;2006;USA;Krimi / Drama;John Dahl, Steve Shill;Michael C. Hall, Jennifer Carpenter;
88,10%;201;s;Zahrada;1974;Československo;Animovaný / Loutkový;Břetislav Pojar;Bohuš Záhorský, František Filipovský;
88,10%;202;m;Jídlo;1992;Československo / Velká Británie;Animovaný / Krátkometrážní;Jan Švankmajer;Bedřich Glaser, Jan Kraus;
88,10%;203;m;Krtek a koberec;1974;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
88,00%;204;m;Statečné srdce;1995;USA;Drama / Historický;Mel Gibson;Mel Gibson, Sophie Marceau;Oscar
88,00%;205;m;Million Dollar Baby;2004;USA;Sportovní / Drama;Clint Eastwood;Clint Eastwood, Hilary Swank;Oscar
88,00%;206;m;Dobrý Will Hunting;1997;USA;Drama / Psychologický;Gus Van Sant;Robin Williams, Matt Damon;
88,00%;207;m;Klaus;2019;Španělsko;Animovaný / Dobrodružný;Sergio Pablos;Rashida Jones, Joan Cusack;
88,00%;208;s;Mind Your Language;1977;Velká Británie;Komedie;Stuart Allen;Barry Evans, George Camiller;
88,00%;209;s;Chen qing ling;2019;Čína;Akční / Drama;Wei Wen Zheng, Ka-lam Chan;Sean Xiao, Yibo Wang;
88,00%;210;s;Miseuteo syeonsyain;2018;Jižní Korea;Historický / Romantický;Eung-bok Lee;Byung-hun Lee, Tae-ri Kim;
88,00%;211;s;Bob a Bobek - králíci z klobouku;1979;Československo;Animovaný / Komedie;Václav Bedřich, Miroslav Walter;Josef Dvořák;
88,00%;212;s;Death Note - Zápisník smrti;2006;Japonsko;Animovaný / Drama;Tecuró Araki, Takajuki Hirao;Mamoru Mijano, Aja Hirano;
88,00%;213;s;The Punisher;2017;USA;Akční / Dobrodružný;Andy Goddard, Jeremy Webb;Jon Bernthal, Ebon Moss-Bachrach;
88,00%;214;s;Co se děje v trávě;1980;Itálie;Animovaný / Komedie;Bruno Bozzetto;;
88,00%;215;m;Krtek chemikem;1974;Československo;Animovaný / Rodinný;Zdeněk Miler;;
87,90%;216;m;Život je krásný;1997;Itálie;Komedie / Romantický;Roberto Benigni;Roberto Benigni, Nicoletta Braschi;
87,90%;217;m;Psycho;1960;USA;Horor / Thriller;Alfred Hitchcock;Anthony Perkins, Vera Miles;
87,90%;218;m;Dokonalý trik;2006;USA / Velká Británie;Mysteriózní / Thriller;Christopher Nolan;Hugh Jackman, Christian Bale;
87,90%;219;s;Lakers: Vzestup dynastie;2022;USA;Komedie / Drama;Adam McKay, Tanya Hamilton;John C. Reilly, Quincy Isaiah;
