iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
87,60%;75;m;Na samotě u lesa;1976;Československo;Komedie / Rodinný;Jiří Menzel;Josef Kemr, Zdeněk Svěrák;
87,60%;76;m;Někdo to rád horké;1959;USA;Komedie / Krimi;Billy Wilder;Marilyn Monroe, Tony Curtis;
87,70%;77;m;Kladivo na čarodějnice;1969;Československo;Drama / Historický;Otakar Vávra;Vladimír Šmeral, Elo Romančík;
87,60%;78;m;Motýlek;1973;USA / Francie;Drama / Krimi;Franklin J. Schaffner;Steve McQueen, Dustin Hoffman;
87,50%;79;m;Star Wars: Epizoda III - Pomsta Sithů;2005;USA;Sci-Fi / Fantasy;George Lucas;Ewan McGregor, Natalie Portman;
87,50%;80;m;Requiem za sen;2000;USA;Drama;Darren Aronofsky;Ellen Burstyn, Jared Leto;
87,50%;81;m;Mafiáni;1990;USA;Drama / Krimi;Martin Scorsese;Robert De Niro, Ray Liotta;
87,60%;82;m;Coco;2017;USA;Animovaný / Komedie;Lee Unkrich, Adrian Molina;Anthony Gonzalez, Gael García Bernal;
87,50%;83;m;U pokladny stál...;1939;Československo;Komedie;Karel Lamač;Vlasta Burian, Jaroslav Marvan;
87,50%;84;m;Tenkrát v Americe;1984;USA / Itálie;Krimi / Drama;Sergio Leone;Robert De Niro, James Woods;
87,40%;85;m;Podfu;c;Velká Británie / USA;Komedie / Krimi;Guy Ritchie;Jason Statham, Stephen Graham;
87,40%;86;m;Cesta do pravěku;1955;Československo;Dobrodružný / Fantasy;Karel Zeman;Vladimír Bejval, Petr Herrmann;
87,40%;87;m;Warrior;2011;USA;Sportovní / Drama;Gavin O'Connor;Joel Edgerton, Tom Hardy;
87,40%;88;m;Obvyklí podezřelí;1995;USA / Německo;Drama / Krimi;Bryan Singer;Stephen Baldwin, Gabriel Byrne;
87,30%;89;m;Americká krása;1999;USA;Drama;Sam Mendes;Kevin Spacey, Annette Bening;Oskar
87,20%;90;m;Star Wars: Epizoda VI - Návrat Jediů;1983;USA;Sci-Fi / Dobrodružný;Richard Marquand;Mark Hamill, Harrison Ford;
87,20%;91;m;Byl jednou jeden král...;1954;Československo;Pohádka / Komedie;Bořivoj Zeman;Jan Werich, Vlasta Burian;
87,20%;92;m;Bourneovo ultimátum;2007;USA / Německo;Akční / Thriller;Paul Greengrass;Matt Damon, Julia Stiles;
87,30%;93;m;Bohemian Rhapsody;2018;Velká Británie / USA;Životopisný / Drama;Bryan Singer;Rami Malek, Lucy Boynton;
87,10%;94;m;Chyť mě, když to dokážeš;2002;USA / Kanada;Drama / Krimi;Steven Spielberg;Leonardo DiCaprio, Tom Hanks;
87,20%;95;m;Terminátor;1984;USA / Velká Británie;Akční / Sci-Fi;James Cameron;Arnold Schwarzenegger, Michael Biehn;
87,20%;96;m;Uprchlík;1993;USA;Akční / Thriller;Andrew Davis;Harrison Ford, Tommy Lee Jones;
87,20%;97;m;Čas probuzení;1990;USA;Drama / Životopisný;Penny Marshall;Robert De Niro, Robin Williams;
87,00%;98;m;Poslední skaut;1991;USA;Akční / Krimi;Tony Scott;Bruce Willis, Damon Wayans;
87,00%;99;m;Princezna Mononoke;1997;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Júko Tanaka, Jódži Macuda;
87,50%;100;m;25 let neviny;2020;Polsko;Drama;Jan Holoubek;Piotr Trojan, Agata Kulesza;
87,00%;101;m;Trainspotting;1996;Velká Británie;Drama / Krimi;Danny Boyle;Ewan McGregor, Ewen Bremner;
86,90%;102;m;Truman Show;1998;USA;Drama / Komedie;Peter Weir;Jim Carrey, Laura Linney;
86,90%;103;m;Světáci;1969;Československo;Komedie / Hudební;Zdeněk Podskalský st.;Jiří Sovák, Vlastimil Brodský;
87,00%;104;m;Frajer Luke;1967;USA;Drama / Krimi;Stuart Rosenberg;Paul Newman, George Kennedy;
87,10%;105;m;Spider-Man: Napříč paralelními světy;2023;USA;Animovaný / Akční;Joaquim Dos Santos, Kemp Powers;Shameik Moore, Hailee Steinfeld;
86,90%;106;m;Hanebný pancharti;2009;USA / Německo;Drama / Dobrodružný;Quentin Tarantino;Brad Pitt, Mélanie Laurent;
86,80%;107;m;Cesta do fantazie;2001;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Rumi Hiiragi, Takaši Naitó;
86,80%;108;m;Škola základ života;1938;Československo;Komedie;Martin Frič;Theodor Pištěk, František Smolík;
86,80%;109;m;Zelená kniha;2018;USA;Drama / Komedie;Peter Farrelly;Viggo Mortensen, Mahershala Ali;Oskar
86,80%;110;m;Duna: Část druhá;2024;USA / Kanada;Sci-Fi / Akční;Denis Villeneuve;Timothée Chalamet, Zendaya;
86,90%;111;m;Medvěd;1988;Francie / USA;Dobrodružný / Rodinný;Jean-Jacques Annaud;medvěd Bart, medvěd Youk;
86,90%;112;m;Sedm samurajů;1954;Japonsko;Akční / Drama;Akira Kurosawa;Takaši Šimura, Daisuke Kató;
86,80%;113;m;Jára Cimrman ležící, spící;1983;Československo;Komedie / Životopisný;Ladislav Smoljak;Zdeněk Svěrák, Valerie Kaplanová;
86,70%;114;m;Americký gangster;2007;USA / Velká Británie;Drama / Krimi;Ridley Scott;Denzel Washington, Russell Crowe;
86,70%;115;m;Sbal prachy a vypadni;1998;Velká Británie;Krimi / Thriller;Guy Ritchie;Jason Flemyng, Dexter Fletcher;
86,70%;116;m;Zjizvená tvář;1983;USA;Krimi / Drama;Brian De Palma;Al Pacino, Steven Bauer;
86,60%;117;m;Batman začíná;2005;USA / Velká Británie;Akční / Dobrodružný;Christopher Nolan;Christian Bale, Michael Caine;
86,60%;118;m;Vrchní, prchni!;1980;Československo;Komedie;Ladislav Smoljak;Josef Abrhám, Libuše Šafránková;
86,60%;119;m;Černý jestřáb sestřelen;2001;USA / Velká Británie;Akční / Válečný;Ridley Scott;Josh Hartnett, Ewan McGregor;
86,60%;120;m;Predátor;1987;USA;Akční / Sci-Fi;John McTiernan;Arnold Schwarzenegger, Carl Weathers;
86,60%;121;m;12 opic;1995;USA;Mysteriózní / Sci-Fi;Terry Gilliam;Bruce Willis, Madeleine Stowe;
86,60%;122;m;Rocky;1976;USA;Drama / Sportovní;John G. Avildsen;Sylvester Stallone, Talia Shire;Oskar
86,60%;123;m;Osudový dotek;2004;USA;Sci-Fi / Mysteriózní;Jonathan Mackye Gruber, Eric Bress;Ashton Kutcher, Amy Smart;
86,70%;124;m;Obchod na korze;1965;Československo;Drama / Válečný;Ján Kadár, Elmar Klos;Ida Kamińska, Jozef Kroner;
86,70%;125;m;Třináct životů;2022;Velká Británie;Drama / Dobrodružný;Ron Howard;Viggo Mortensen, Colin Farrell;
89,90%;126;m;Přísahám, že za to nemůžu;2025;Velká Británie;Drama / Životopisný;Kirk Jones;Robert Aramayo, Shirley Henderson;
86,50%;127;m;Memento;2000;USA;Mysteriózní / Thriller;Christopher Nolan;Guy Pearce, Carrie-Anne Moss;
86,50%;128;m;Lví král;1994;USA;Animovaný / Dobrodružný;Roger Allers, Rob Minkoff;Matthew Broderick, Jeremy Irons;
86,60%;129;m;Smrtonosná zbraň 2;1989;USA;Akční / Krimi;Richard Donner;Mel Gibson, Danny Glover;
86,50%;130;m;Sněhurka a sedm trpaslíků;1937;USA;Animovaný / Rodinný;David Hand;Roy Atwell, Stuart Buchanan;
86,60%;131;m;Čarodějův učeň;1977;Československo / Západní Německo;Animovaný / Horor;Karel Zeman;Luděk Munzar, Jaroslav Moučka;
86,60%;132;m;Ponorka;1981;Západní Německo;Drama / Válečný;Wolfgang Petersen;Jürgen Prochnow, Herbert Grönemeyer;
86,40%;133;m;Sám doma;1990;USA;Rodinný / Komedie;Chris Columbus;Macaulay Culkin, Joe Pesci;
86,50%;134;m;Temný rytíř povstal;2012;USA / Velká Británie;Akční / Krimi;Christopher Nolan;Christian Bale, Gary Oldman;
86,50%;135;m;Pro pár dolarů navíc;1965;Itálie / Španělsko;Western;Sergio Leone;Clint Eastwood, Lee Van Cleef;
86,30%;136;m;Jak vycvičit draka;2010;USA;Animovaný / Dobrodružný;Chris Sanders, Dean DeBlois;Jay Baruchel, Gerard Butler;
86,30%;137;m;Na hraně zítřka;2014;USA / Kanada;Sci-Fi / Akční;Doug Liman;Tom Cruise, Emily Blunt;
86,30%;138;m;Hotel Rwanda;2004;Velká Británie / USA;Drama / Válečný;Terry George;Don Cheadle, Sophie Okonedo;
86,40%;139;m;Top Gun: Maverick;2022;USA;Akční / Drama;Joseph Kosinski;Tom Cruise, Miles Teller;
86,30%;140;m;Vynález zkázy;1958;Československo;Sci-Fi / Dobrodružný;Karel Zeman;Lubor Tokoš, Arnošt Navrátil;
86,20%;141;m;Tři oříšky pro Popelku;1973;Československo / Východní Německo;Pohádka;Václav Vorlíček;Libuše Šafránková, Pavel Trávníček;
86,30%;142;m;Nejistá sezóna;1987;Československo;Komedie;Ladislav Smoljak;Zdeněk Svěrák, Ladislav Smoljak;
86,10%;143;m;Jurský park;1993;USA;Dobrodružný / Sci-Fi;Steven Spielberg;Sam Neill, Laura Dern;
86,10%;144;m;Císařův pekař - Pekařův císař;1951;Československo;Komedie / Historický;Martin Frič;Jan Werich, Marie Vášová;
86,10%;145;m;Hra;1997;USA;Drama / Mysteriózní;David Fincher;Michael Douglas, Sean Penn;
86,10%;146;m;Dobrý voják Švejk;1956;Československo;Komedie / Válečný;Karel Steklý;Rudolf Hrušínský, Eva Svobodová;
86,10%;147;m;Smrt krásných srnců;1986;Československo;Drama / Komedie;Karel Kachyňa;Karel Heřmánek, Rudolf Hrušínský;
86,10%;148;m;Olověná vesta;1987;Velká Británie / USA;Drama / Válečný;Stanley Kubrick;Matthew Modine, Adam Baldwin;
86,20%;149;m;Černobílý svět;2011;USA / Indie;Drama;Tate Taylor;Emma Stone, Viola Davis;
86,10%;150;m;Sloní muž;1980;USA / Velká Británie;Drama / Životopisný;David Lynch;Anthony Hopkins, John Hurt;
87,60%;151;m;Demon Slayer: Kimetsu no Yaiba Infinity Castle;2025;Japonsko;Animovaný / Akční;Hikaru Kondó, Haruo Sotozaki;Nacuki Hanae, Akari Kitó;
86,00%;152;m;Hledá se Nemo;2003;Austrálie / USA;Animovaný / Dobrodružný;Andrew Stanton, Lee Unkrich;Albert Brooks, Ellen DeGeneres;
86,10%;153;m;Kolja;1996;Česko / Velká Británie;Komedie / Drama;Jan Svěrák;Zdeněk Svěrák, Andrej Chalimon;
86,00%;154;m;Limonádový Joe aneb Koňská opera;1964;Československo;Komedie / Muzikál;Oldřich Lipský;Karel Fiala, Miloš Kopecký;
86,10%;155;m;Zmizení;2013;USA;Thriller / Mysteriózní;Denis Villeneuve;Hugh Jackman, Jake Gyllenhaal;
86,10%;156;m;Život Briana;1979;Velká Británie;Komedie;Terry Jones;Graham Chapman, John Cleese;
86,00%;157;m;Gentlemani;2019;Velká Británie / USA;Akční / Komedie;Guy Ritchie;Matthew McConaughey, Charlie Hunnam;
86,10%;158;m;Společnost mrtvých básníků;1989;USA;Drama;Peter Weir;Robin Williams, Robert Sean Leonard;
86,00%;159;m;Most přes řeku Kwai;1957;Velká Británie / USA;Dobrodružný / Drama;David Lean;William Holden, Alec Guinness;Oskar
86,10%;160;m;Zpívání v dešti;1952;USA;Muzikál / Romantický;Stanley Donen, Gene Kelly;Gene Kelly, Donald O'Connor;
85,90%;161;m;Ratatouille;2007;USA;Animovaný / Komedie;Brad Bird, Jan Pinkava;Patton Oswalt, Ian Holm;
85,90%;162;m;Skrytá identita;2006;USA / Hongkong;Drama / Krimi;Martin Scorsese;Leonardo DiCaprio, Matt Damon;Oskar
85,90%;163;m;Návrat do budoucnosti II;1989;USA;Dobrodružný / Komedie;Robert Zemeckis;Michael J. Fox, Christopher Lloyd;
86,00%;164;m;Apokalypsa;1979;USA;Válečný / Drama;Francis Ford Coppola;Marlon Brando, Martin Sheen;
86,00%;165;m;Pink Floyd: The Wall;1982;Velká Británie;Drama / Hudební;Alan Parker;Bob Geldof, Bob Hoskins;
86,00%;166;m;Carlitova cesta;1993;USA;Drama / Krimi;Brian De Palma;Al Pacino, Sean Penn;
86,10%;167;m;Rozzum v divočině;2024;USA;Animovaný / Sci-Fi;Chris Sanders;Lupita Nyong'o, Pedro Pascal;
86,10%;168;m;Tvoje jméno.;2016;Japonsko;Animovaný / Fantasy;Makoto Šinkai;Mone Kamiširaiši, Rjúnosuke Kamiki;
85,80%;169;m;Harry Potter a vězeň z Azkabanu;2004;Velká Británie / USA;Fantasy / Rodinný;Alfonso Cuarón;Daniel Radcliffe, Rupert Grint;
85,80%;170;m;Avengers: Infinity War;2018;USA;Akční / Dobrodružný;Anthony Russo, Joe Russo;Robert Downey Jr., Chris Hemsworth;
85,80%;171;m;Gauneři;1992;USA;Krimi / Thriller;Quentin Tarantino;Harvey Keitel, Tim Roth;
85,80%;172;m;Všichni dobří rodáci;1968;Československo;Drama;Vojtěch Jasný;Vlastimil Brodský, Radoslav Brzobohatý;
85,90%;173;m;Kid;1921;USA;Komedie / Drama;Charlie Chaplin;Carl Miller, Edna Purviance;
85,90%;174;m;Život je krásný;1946;USA;Drama / Fantasy;Frank Capra;James Stewart, Donna Reed;
88,90%;175;m;Potopa;2025;Slovensko / Česko;Drama / Historický;Martin Gonda;Sára Chripáková, Jozef Pantlikáš;
85,70%;176;m;Králova řeč;2010;Velká Británie / USA;Drama / Životopisný;Tom Hooper;Colin Firth, Helena Bonham Carter;Oskar
85,70%;177;m;Slavnosti sněženek;1983;Československo;Komedie;Jiří Menzel;Rudolf Hrušínský, Jaromír Hanzlík;
85,70%;178;m;Četník ze Saint Tropez;1964;Francie / Itálie;Komedie / Krimi;Jean Girault;Louis de Funès, Geneviève Grad;
85,70%;179;m;Svět podle Prota;2001;USA / Německo;Drama / Sci-Fi;Iain Softley;Kevin Spacey, Jeff Bridges;
85,70%;180;m;Poslušně hlásím;1957;Československo;Komedie / Válečný;Karel Steklý;Rudolf Hrušínský, Jaroslav Marvan;
85,80%;181;m;Spider-Man: Paralelní světy;2018;USA;Animovaný / Akční;Bob Persichetti, Peter Ramsey;Shameik Moore, Jake Johnson;
85,80%;182;m;Ucho;1970;Československo;Drama / Psychologický;Karel Kachyňa;Jiřina Bohdalová, Radoslav Brzobohatý;
85,80%;183;m;Nebe a dudy;1941;Protektorát Čechy a Morava;Komedie / Romantický;Vladimír Slavínský;Jindřich Plachta, Jaroslav Marvan;
85,60%;184;m;Obchodník se smrtí;2005;USA / Francie;Krimi / Drama;Andrew Niccol;Nicolas Cage, Bridget Moynahan;
85,60%;185;m;Skála;1996;USA;Akční / Thriller;Michael Bay;Sean Connery, Nicolas Cage;
85,60%;186;m;Toy Story: Příběh hraček;1995;USA;Animovaný / Dobrodružný;John Lasseter;Tom Hanks, Tim Allen;
85,60%;187;m;Věc;1982;USA;Sci-Fi / Horor;John Carpenter;Kurt Russell, Wilford Brimley;
85,60%;188;m;Whiplash;2014;USA;Drama / Hudební;Damien Chazelle;Miles Teller, J.K. Simmons;
85,70%;189;m;Česká soda;1998;Česko;Komedie;Milan Šteindler, Václav Křístek;Petr Čtvrtníček, Milan Šteindler;
85,60%;190;m;Přednosta stanice;1941;Protektorát Čechy a Morava;Komedie;Jan Sviták;Vlasta Burian, Zita Kabátová;
85,60%;191;m;Ducháček to zařídí;1938;Československo;Komedie;Karel Lamač;Vlasta Burian, Ladislav Hemmer;
85,70%;192;m;Okno do dvora;1954;USA;Mysteriózní / Thriller;Alfred Hitchcock;James Stewart, Grace Kelly;
85,70%;193;m;Diktátor;1940;USA;Komedie / Drama;Charlie Chaplin;Charlie Chaplin, Jack Oakie;
85,50%;194;m;Láska nebeská;2003;Velká Británie / USA;Komedie / Drama;Richard Curtis;Bill Nighy, Gregor Fisher;
85,50%;195;m;Agent bez minulosti;2002;USA / Německo;Akční / Mysteriózní;Doug Liman;Matt Damon, Franka Potente;
85,50%;196;m;Bournův mýtus;2004;USA / Německo;Akční / Thriller;Paul Greengrass;Matt Damon, Franka Potente;
85,50%;197;m;Rambo: První krev;1982;USA;Akční / Dobrodružný;Ted Kotcheff;Sylvester Stallone, Richard Crenna;
85,60%;198;m;Velký útěk;1963;USA;Dobrodružný / Drama;John Sturges;Steve McQueen, James Garner;
85,40%;199;m;Interstellar;2014;USA / Velká Británie;Sci-Fi / Dobrodružný;Christopher Nolan;Matthew McConaughey, Anne Hathaway;
85,40%;200;m;96 hodin;2008;Francie / USA;Akční / Krimi;Pierre Morel;Liam Neeson, Maggie Grace;
85,40%;201;m;Jáchyme, hoď ho do stroje!;1974;Československo;Komedie;Oldřich Lipský;Luděk Sobota, Marta Vančurová;
85,40%;202;m;Hačikó - příběh psa;2009;USA / Velká Británie;Drama / Rodinný;Lasse Hallström;Richard Gere, Joan Allen;
85,40%;203;m;Těžká váha;2005;USA;Drama / Sportovní;Ron Howard;Russell Crowe, Renée Zellweger;
85,50%;204;m;Howlův kráčející hrad;2004;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Takuja Kimura, Čieko Baišó;
85,50%;205;m;Stezky slávy;1957;USA;Drama / Válečný;Stanley Kubrick;Kirk Douglas, Ralph Meeker;
85,30%;206;m;Poklad na Stříbrném jezeře;1962;Západní Německo / Jugoslávie;Dobrodružný / Western;Harald Reinl;Lex Barker, Pierre Brice;
85,40%;207;m;Stvoření světa;1957;Francie / Československo;Animovaný / Komedie;Eduard Hofman;Jan Werich, Antonín Jedlička;
85,40%;208;m;Ip Man;2008;Hongkong / Čína;Akční / Drama;Wilson Yip;Donnie Yen, Simon Yam;
85,40%;209;m;Zvíře;1977;Francie;Komedie / Akční;Claude Zidi;Jean-Paul Belmondo, Raquel Welch;
85,40%;210;m;Příběh z Bronxu;1993;USA;Krimi / Drama;Robert De Niro;Robert De Niro, Chazz Palminteri;
85,40%;211;m;Tichá bolest;1990;Československo;Drama;Martin Hollý ml.;Rudolf Hrušínský, Ivan Jiřík;
85,40%;212;m;Sunset Boulevard;1950;USA;Drama / Film-Noir;Billy Wilder;William Holden, Gloria Swanson;
